user,item,rating,timestamp
7,226,5,891353614
7,54,3,892132380
7,89,5,891351082
7,199,5,892135346
7,657,4,891351234
7,608,4,891351653
7,142,3,891354090
7,489,3,891353477
7,451,5,891353892
7,269,3,891349991
7,530,5,891350900
7,168,5,891351509
7,432,4,891352831
7,98,4,891351002
7,654,5,892135347
7,511,5,891351624
7,285,5,891351813
7,423,5,891351509
7,485,5,891351851
7,156,5,891351653
7,628,3,891352831
7,229,3,891352384
7,449,3,891354785
7,127,5,891351728
7,558,4,892131924
7,193,5,892135346
7,182,4,891350965
7,174,5,891350757
7,93,5,891351042
7,133,5,891353192
7,680,4,891350703
7,140,5,891353124
7,677,3,891354499
7,100,5,891351082
7,650,3,891350965
7,557,4,892132145
7,78,3,891354165
7,656,3,891351509
7,188,5,891352778
7,27,4,891352692
7,153,5,891352220
7,28,5,891352341
7,241,4,891354053
7,559,5,891354882
7,609,3,891352749
7,77,5,891353325
7,560,3,892132798
7,405,3,891353290
7,44,5,891351728
7,391,3,892132943
7,56,5,891351432
7,196,5,891351432
7,420,5,891353219
7,23,3,891351383
7,614,5,891352489
7,616,4,891351002
7,583,2,892132380
7,175,5,892133057
7,10,4,891352864
7,171,3,891351287
7,90,3,891352984
7,92,5,891352010
7,580,3,892132171
7,662,3,892133739
7,187,4,891350757
7,642,3,892132277
7,581,5,891353477
7,195,5,891352626
7,547,3,891353710
7,647,5,891352489
7,633,5,891351509
7,106,4,891353892
7,526,5,891351042
7,162,5,891353444
7,528,5,891352659
7,300,4,891350703
7,627,3,891352594
7,419,3,891350900
7,268,3,891350703
7,644,5,891351685
7,22,5,891351121
7,621,5,892132773
7,643,4,891350932
7,574,5,892132402
7,519,4,891352831
7,208,5,891352220
7,294,1,892130809
7,143,3,892132627
7,659,5,891351161
7,121,5,891352904
7,673,3,891353744
7,131,5,891352383
7,541,2,891354662
7,79,4,891352261
7,205,5,891351585
7,396,4,891354288
7,653,4,891351161
7,630,5,891352341
7,404,5,891352947
7,553,3,892134010
7,514,2,891351121
7,515,3,891350757
7,448,3,891353828
7,599,1,891353860
7,491,5,891351432
7,118,2,891353411
7,537,3,891352749
7,53,5,891354689
7,676,3,891354499
7,393,4,891352058
7,99,5,891352557
7,207,4,891352526
7,501,5,891353411
7,589,5,891352451
7,565,4,892132019
7,227,3,892132317
7,465,4,891353154
7,139,3,891354729
7,542,4,892131849
7,418,4,892131824
7,176,3,891350782
7,564,3,891354471
7,223,5,891351328
7,579,4,892133361
7,520,5,892133466
7,495,5,891351328
7,555,4,892134811
7,334,5,892130784
7,389,4,891354090
7,72,5,891353977
7,288,4,891350703
7,428,5,892133036
7,604,3,891351547
7,161,3,891352489
7,622,4,891352984
7,681,1,891350594
7,496,5,891351083
7,264,4,891350703
7,190,5,891351728
7,260,1,892130982
7,675,5,891352947
7,273,3,891351547
7,307,5,891350703
7,212,1,891353051
7,480,4,891352093
7,399,4,891354357
7,126,3,891353254
7,674,2,891352659
7,563,2,892131978
7,548,5,891352692
7,626,5,892132773
7,482,3,891351083
7,645,4,891353614
