user,item,rating,timestamp
3,334,3,889237122
3,328,5,889237455
3,352,2,889237055
3,268,3,889236961
3,335,1,889237269
3,245,1,889237247
3,350,3,889237076
3,326,2,889237224
3,321,5,889237455
3,325,1,889237297
3,336,1,889237198
3,339,3,889237141
3,302,2,889236939
3,324,2,889237247
3,338,2,889237297
3,319,2,889237026
3,320,5,889237482
3,348,4,889237455
3,343,3,889237122
3,181,4,889237482
3,354,3,889237004
3,299,3,889237199
3,342,4,889237174
3,351,3,889237315
3,260,4,889237455
3,340,5,889237455
3,331,4,889237455
3,307,3,889237224
3,258,2,889237026
3,345,3,889237004
3,303,3,889236983
3,347,5,889237455
3,332,1,889237224
3,294,2,889237224
3,355,3,889237247
3,330,2,889237297
3,300,2,889236939
3,346,5,889237455
3,322,3,889237269
3,318,4,889237482
3,317,2,889237482
3,329,4,889237455
3,271,3,889237224
3,341,1,889237055
3,344,4,889236939
3,264,2,889237297
3,327,4,889237455
3,349,3,889237269
3,272,2,889237055
3,337,1,889236983
3,333,2,889236939
3,323,2,889237269
3,353,1,889237122
3,288,2,889237026
4,359,5,892002352
4,358,2,892004275
4,294,5,892004409
4,327,5,892002352
4,324,5,892002353
4,328,3,892001537
4,210,3,892003374
4,264,3,892004275
4,329,5,892002352
4,354,5,892002353
4,356,3,892003459
4,357,4,892003525
4,361,5,892002353
4,260,4,892004275
4,300,5,892001445
4,362,5,892002352
4,11,4,892004520
4,288,4,892001445
4,303,5,892002352
4,301,5,892002353
4,271,4,892001690
4,258,5,892001374
4,50,5,892003526
4,360,5,892002352
15,278,1,879455843
15,7,1,879455506
15,472,3,879456204
15,927,4,879456381
15,244,2,879456447
15,924,3,879456204
15,685,4,879456288
15,302,4,879455049
15,823,2,879456351
15,14,4,879455659
15,269,5,879455165
15,331,3,879455166
15,285,4,879455635
15,297,3,879455606
15,620,4,879456204
15,405,2,879455957
15,845,2,879456108
15,459,5,879455562
15,291,3,879456084
15,249,1,879455764
15,306,5,879455165
15,258,3,879455473
15,274,4,879456168
15,13,1,879455940
15,690,4,879455128
15,879,3,879455311
15,409,3,879456324
15,931,1,879456507
15,292,5,879455128
15,121,3,879456168
15,252,2,879456351
15,237,3,879455871
15,1,1,879455635
15,754,5,879455080
15,301,4,879455233
15,323,1,879455311
15,934,4,879456507
15,18,1,879455681
15,111,4,879455914
15,257,4,879455821
15,696,2,879456262
15,310,4,879455049
15,308,5,879455334
15,15,4,879455939
15,678,1,879455311
15,303,3,879455080
15,936,5,879455889
15,866,4,879456288
15,930,2,879456381
15,251,2,879455541
15,328,3,879455192
15,286,2,879455049
15,280,3,879456167
15,929,1,879456168
15,125,5,879456049
15,118,1,879456381
15,938,3,879455233
15,411,2,879456351
15,282,3,879456204
15,255,5,879455764
15,181,5,879455710
15,455,1,879455914
15,322,3,879455262
15,235,1,879456424
15,248,1,879455871
15,864,4,879456231
15,933,1,879456447
15,744,4,879455789
15,473,1,879456204
15,546,2,879456324
15,225,3,879456447
15,220,4,879456262
15,591,2,879455821
15,20,3,879455541
15,50,5,879455606
15,148,3,879456049
15,508,2,879455789
15,676,4,879455871
15,889,3,879455473
15,333,1,879455128
15,937,4,879455128
15,243,1,879455362
15,928,1,879456404
15,127,2,879455505
15,749,1,879455311
15,748,3,879455262
15,25,3,879456204
15,935,3,879455710
15,9,4,879455635
15,815,1,879456108
15,137,4,879455939
15,742,2,879456049
15,932,1,879456465
15,283,4,879455505
15,300,4,879455166
15,476,4,879456404
15,275,4,879455562
15,925,2,879455764
15,289,3,879455262
15,458,5,879456288
15,222,3,879455730
15,471,4,879456084
15,926,1,879456424
15,307,1,879455233
16,240,4,877724603
16,144,5,877721142
16,12,5,877718168
16,31,5,877717956
16,410,5,877718107
16,482,5,877718872
16,735,3,877720186
16,33,2,877722001
16,87,4,877720916
16,948,3,877717397
16,469,3,877720916
16,28,5,877727122
16,418,5,877724727
16,127,5,877719206
16,602,5,877719333
16,64,5,877720297
16,151,5,877721905
16,237,5,877719504
16,480,5,877720297
16,942,4,877719863
