uid,iid
5893,4105
5893,6032
5893,6152
5893,7685
5893,12078
5893,12088
5893,12136
5893,12975
14485,11691
12931,9001
4772,2733
2119,644
2119,3013
2119,4939
2119,7308
2119,10047
2119,14363
2119,14888
2119,15485
2119,15576
9061,6159
14101,11106
10813,6867
16348,13164
8370,6068
16732,13620
4202,2300
4202,4186
4202,6806
4202,12374
11318,7378
11318,7623
11318,12297
11318,12357
11318,14435
13388,10179
15246,12168
15246,13164
15246,14396
15246,14397
15246,14516
13023,9208
3973,2254
3973,2267
3973,7372
3973,10181
1837,390
1837,9234
4112,2270
4112,4137
4112,7423
4112,7541
4112,7577
4112,7589
4112,7640
4112,10113
4112,11918
4112,11968
4112,12021
11600,7572
7275,4523
6643,4186
6614,4180
6614,7904
7951,5399
7951,8135
7951,8450
7951,14561
14789,11998
15875,12462
2406,831
3101,1655
3101,1708
3101,1732
8764,6119
8764,6363
4632,2535
4632,3624
4632,6599
4632,6729
4632,6829
4632,13181
4632,14888
6266,4157
6266,6267
6266,6285
6266,6701
6266,12316
12460,8233
13583,10296
7324,4579
7324,10296
7324,13620
7324,14140
1612,267
978,83
978,93
978,795
978,2221
978,2302
978,2318
978,4174
978,5047
978,5150
978,6240
978,6283
978,6304
978,6309
978,6313
978,6317
978,6322
978,6701
978,6746
978,7470
978,7662
978,7744
978,7773
978,7778
978,7852
978,7924
978,7925
978,7950
978,8102
978,12006
978,12071
978,12146
978,12297
978,12313
978,12361
978,12383
978,12398
978,12433
978,12509
978,12515
978,13113
10967,7030
10967,13563
1174,98
7779,5099
15755,12404
15755,12417
16630,13484
13122,9268
10733,6852
10343,6652
9365,6239
9365,7462
9365,12266
750,56
750,2276
750,6291
750,7434
750,7628
750,8698
12716,8654
8031,5625
16838,13963
1943,447
17278,14523
17278,14564
6013,4127
6013,6119
12596,8499
12596,8791
21,1
21,33
21,56
21,1175
21,2218
21,2252
21,3744
21,6068
21,6074
21,6101
21,6141
21,6154
21,6159
21,6358
21,6565
21,7372
21,7408
21,7423
21,7551
21,7587
21,8210
21,8733
21,12041
21,12078
21,12089
21,12091
21,12149
21,13199
21,14326
21,14337
21,14346
21,14405
21,14427
21,14436
16677,13528
2739,1213
2739,12603
1010,83
1010,1185
1010,6728
1010,12033
1269,101
12068,7784
6218,4157
6218,6016
6218,6161
6218,11984
8145,6016
8145,7372
10370,6660
6279,4157
13563,10292
13563,11691
9696,6291
15924,12480
12297,7919
8748,6119
8748,7585
8748,12034
615,53
615,14399
11162,7332
14702,11973
14702,14325
12809,8774
12809,8830
7297,4541
10592,6759
13665,10367
13665,11046
13665,11349
17033,14416
12761,8705
14512,11793
12863,8897
12863,9010
12863,13250
12863,13490
12863,13592
12863,13681
12863,15303
12863,15377
10405,6672
10405,8003
10405,12417
9948,6363
9948,12975
17356,14700
15197,12138
1209,98
1209,6647
872,73
872,6068
8266,6042
320,29
320,60
320,62
320,67
320,71
320,72
320,77
320,93
320,3173
320,3195
320,4133
320,6068
320,6140
320,6212
320,6213
320,6214
320,7584
320,7629
320,10129
320,10130
320,10142
320,10146
320,10157
320,10160
17322,14555
11589,7560
8315,6060
8315,7723
8315,11960
1340,110
1340,160
1340,233
1340,326
1340,369
1340,371
1340,512
1340,1090
1340,2493
1340,2628
1340,3295
1340,5271
1340,5620
1340,6218
1340,6595
1340,6642
1340,8080
1340,8106
1340,8129
1340,8247
1340,8339
1340,8447
1340,8452
1340,8523
1340,8558
1340,8592
1340,8641
1340,9005
1340,10549
1340,12566
1340,12712
1340,12718
1340,12878
1340,13062
1340,13066
1340,13089
1340,13090
1340,13442
1340,13555
1340,13560
1340,14579
1340,14598
1340,14639
1340,14686
1340,14810
1340,14826
1340,14861
1340,14903
1340,14997
1340,15165
1340,15317
1340,15397
1340,15401
1340,15742
1340,15790
11601,7572
8188,6028
8188,12983
8188,13199
8188,14326
6848,4206
8949,6141
16269,13120
2341,788
2341,1177
2341,1193
2341,1321
2341,2267
2341,2340
2341,2349
2341,3237
2341,3244
2341,3408
2341,3434
2341,3628
2341,3678
2341,3834
2341,5045
2341,5109
2341,5122
2341,5221
2341,5246
2341,5533
2341,5632
2341,7432
2341,7441
2341,7526
2341,7701
2341,7734
2341,7801
2341,7821
2341,7862
2341,7867
2341,7869
2341,8027
2341,8123
2341,8560
2341,8581
2341,8600
2341,8701
2341,8728
2341,8857
2341,10923
2341,10986
2341,11238
2341,11471
2341,13341
4725,2670
7453,4649
2429,852
12099,7812
12099,7897
3661,2217
3661,3163
