uid,iid
314,29
314,34
314,6143
314,7378
314,10101
314,10112
314,10113
9867,6323
4538,2422
2482,921
15913,12479
13950,10930
13950,12294
10730,6852
4967,3160
4967,12239
3618,2213
3618,2271
3618,3165
3618,3182
3618,4112
3618,4156
3618,4159
3618,4592
3618,6098
3618,6107
3618,6162
3618,11922
3618,11923
3618,11986
3618,12018
3618,12033
3618,12104
3618,12159
3618,12338
3618,12959
1771,334
1771,403
1771,408
1771,430
1771,2804
1771,4715
1771,4725
1771,4735
1771,6269
1771,6858
1771,9264
1771,9405
1771,11704
1771,13658
1771,13677
1771,13713
1771,13723
1771,15573
2717,1194
2717,7950
6577,4179
6577,6239
6577,12297
843,65
843,4133
843,6284
843,12793
843,14470
12334,7928
1434,193
1434,2289
1434,4172
1434,6008
1434,6107
1434,6285
1434,6406
1434,6701
1434,7802
1434,8652
1434,10296
1434,10446
1434,11103
1434,12281
1434,12504
1434,13009
1434,13098
1434,13218
1434,15053
15485,12302
15485,14334
8320,6064
16856,14067
4791,2750
10918,6979
7044,4292
953,79
953,920
953,949
953,1492
953,7087
953,10215
953,10878
953,10886
953,13366
953,13599
953,14738
953,15614
15277,12193
15277,14466
12396,8051
12396,10927
4268,2316
4268,2377
4268,2401
4268,2464
4268,2468
4268,2474
4268,2482
4268,5228
4268,5232
4268,5237
4268,5248
4268,5274
4268,5322
4268,5370
4268,5485
4268,6345
4268,7679
4268,7734
4268,7993
4268,7993
4268,8053
4268,8161
4268,8196
4268,8316
4268,8331
4268,8354
4268,8363
4268,8519
4268,8542
4268,10606
4268,12686
4268,14766
7598,5029
11638,7584
11638,11920
801,60
801,5046
801,6196
801,6658
801,12193
6179,4148
6179,7584
6179,13199
12486,8241
11481,7482
11481,8302
12544,8330
17061,14428
8312,6058
8312,13267
13967,10978
13967,15192
3215,1827
14525,11879
15259,12182
1214,98
1214,995
1214,6530
1214,6658
1214,7959
1214,8218
1214,8726
3851,2249
5532,3555
10170,6565
2928,1447
9396,6240
5716,3770
1171,97
1171,917
1171,2232
1171,2360
1171,7087
1171,11428
1171,12314
1171,14354
1171,14391
1171,14500
1171,14533
1171,14559
1171,14610
1171,14712
1171,15024
1171,15045
1171,15069
1171,15075
1171,15116
992,83
992,1177
992,1183
992,6019
992,6047
992,6048
992,6074
992,6247
992,6365
992,6653
992,6658
992,11649
992,14405
7950,5391
10627,6782
10627,8513
10627,13341
6207,4156
3785,2227
3785,6806
10148,6560
9254,6196
384,36
384,6119
384,6166
384,6225
384,7372
384,7467
384,7481
384,7623
384,7661
384,7708
384,11961
384,11989
384,12228
384,13180
16704,13560
11017,7095
14895,12072
17012,14398
16266,13117
13680,10389
4384,2343
4384,4293
4384,6701
4384,6701
12792,8745
15196,12137
5053,3173
5053,7611
12896,8923
12896,11082
8470,6068
8470,14350
3465,2004
3465,4137
3465,4444
3465,6852
3465,14435
16254,13098
941,77
941,4171
941,4177
941,6272
941,6282
941,6701
941,7680
941,7682
941,7723
941,7740
941,12021
941,12242
941,12357
941,12363
941,14516
10637,6790
3428,1981
3428,2252
2118,643
2118,3105
2118,7534
2118,8911
2118,12266
2118,13399
5703,3748
17563,15633
10199,6581
5116,3173
12619,8536
4522,2384
4522,2428
4522,6379
4522,6825
4522,14600
4522,14684
4522,14882
4522,14885
5834,3999
2925,1443
2925,2236
2925,2318
2925,6068
2925,6420
2972,1483
2972,8609
2972,10717
1778,337
8221,6032
410,39
410,4130
410,7545
410,7584
410,14375
10893,6942
12326,7920
16551,13369
8547,6074
7551,4931
7551,11760
7551,13528
7551,14006
7836,5145
7836,5156
7836,10487
3207,1825
3207,7934
3207,8587
16115,12959
2219,694
2219,6701
2219,12100
2219,12138
11874,7670
11874,11020
11874,11671
11874,13019
2316,782
2316,2166
2316,3158
2316,3496
2316,5870
2316,6060
2316,6205
2316,6376
2316,6480
2316,6761
2316,7004
2316,7071
2316,7157
2316,7259
2316,7831
2316,7913
2316,8204
2316,9922
2316,10013
2316,11263
2316,11438
2316,12590
2316,13724
2316,15431
2316,15572
13502,10225
6912,4207
476,48
2685,1189
2685,2217
2685,3242
2685,6806
2685,7773
14553,11911
2788,1272
2788,9118
4429,2353
7519,4827
8083,5858
16309,13140
11892,7680
11892,7720
11892,12241
3470,2008
513,48
513,59
513,85
513,2213
513,2256
513,6088
513,6204
513,6322
513,7720
513,8847
513,12093
513,12467
513,13004
513,13121
513,14436
513,14575
16566,13390
15967,12516
15717,12385
718,54
5892,4105
5892,4142
11505,7492
11505,7664
11505,7730
11505,11299
11505,11649
11505,12130
11505,14399
2427,849
10932,6992
14241,11348
8303,6054
8303,7399
4855,2941
4855,8739
4855,9079
4855,9405
4855,9511
4855,10377
4855,10520
4855,11800
4855,13100
4855,14202
820,62
820,119
820,404
14592,11920
456,47
456,15400
17504,15296
3684,2219
3684,2252
10622,6777
5793,3941
5793,6120
14434,11649
8236,6032
8236,7381
15272,12190
8082,5850
8082,5872
8082,6660
8082,8325
8082,8550
13776,10535
13776,11165
18,1
18,6011
18,6144
18,6565
18,6702
18,7370
5519,3530
5519,3694
7141,4413
7141,4632
7141,7293
7141,9268
7141,9405
5469,3448
5469,3694
5469,6238
5469,6316
5469,6325
5469,6600
5469,6897
5469,7548
5469,8177
5469,12118
5469,15078
5469,15177
16274,13121
13287,10128
3745,2227
12942,9054
10732,6852
10732,15296
6956,4210
6956,4255
6017,4127
6017,7438
13617,10298
5480,3465
5480,3617
5480,13190
13732,10471
13732,10993
13732,11081
13732,11288
13732,11384
15122,12105
16956,14331
5400,3356
5400,11473
12680,8637
12197,7864
14552,11911
17237,14501
6679,4186
14989,12100
14989,12279
11056,7140
11056,15614
7328,4584
3956,2253
3956,6142
3956,6790
3956,7462
3956,7584
3956,7816
3956,14326
3956,14384
7838,5147
7838,14449
14653,11942
14653,13342
14653,13343
14653,13344
14653,13345
14653,13346
14653,13353
14653,13355
14653,13367
14653,13377
6381,4167
6381,5099
6381,7711
330,30
330,1305
330,6122
330,6428
330,6567
330,6607
330,6858
330,7736
330,7893
330,8810
330,12607
330,13181
330,14753
10706,6840
10706,8905
10706,11448
10706,13335
12642,8570
3150,1721
5468,3445
351,34
351,62
5823,3988
5619,3666
15337,12241
4777,2733
11624,7578
10230,6603
10040,6436
10040,6565
9803,6309
9043,6159
3728,2227
3728,7584
3728,7816
10274,6614
14157,11196
10255,6613
3608,2213
3608,6016
3608,6058
3608,11920
691,53
691,6068
691,6212
691,8637
691,12105
7979,5486
2846,1319
2846,2680
2846,5115
2846,5138
2846,7854
2846,7903
2846,8080
2846,9134
2846,9249
2846,9442
2846,9869
2846,9955
2846,10044
2846,12312
2846,12401
2846,13020
2846,13101
2846,13809
2846,13899
2846,14223
15789,12425
773,58
773,7467
773,7586
773,7726
773,12094
773,12237
773,13181
773,14308
773,14436
12132,7816
11297,7374
14421,11636
15446,12297
12690,8637
12585,8474
4424,2353
15456,12297
12520,8302
16060,12789
6814,4202
14814,12015
2772,1251
2772,6299
65,3
65,681
65,4157
65,6068
65,7592
65,10127
65,11994
65,12102
65,14448
